,saldo_devedor,parcela,custos_fixos,custos_iniciais,reforma,venda,total,data
0,0.00,0.00,771.67,652600.00,0.00,0.00,653371.67,2022-08-24
1,0.00,0.00,771.67,0.00,12500.00,0.00,13271.67,2022-09-24
2,0.00,0.00,771.67,0.00,12500.00,0.00,13271.67,2022-10-24
3,0.00,0.00,771.67,0.00,12500.00,0.00,13271.67,2022-11-24
4,0.00,0.00,771.67,0.00,12500.00,0.00,13271.67,2022-12-24
5,0.00,0.00,771.67,0.00,0.00,0.00,771.67,2023-01-24
6,0.00,0.00,771.67,0.00,0.00,0.00,771.67,2023-02-24
7,0.00,0.00,771.67,0.00,0.00,0.00,771.67,2023-03-24
8,0.00,0.00,771.67,0.00,0.00,0.00,771.67,2023-04-24
9,0.00,0.00,771.67,0.00,0.00,0.00,771.67,2023-05-24
10,0.00,0.00,771.67,0.00,0.00,-784000.00,-783228.33,2023-06-24
